CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C000559,3.109,587.0,1824.983,24-3-013,LAKE,24-3-013,000+0.000,003+0.118,S-559,4
C000563,1.772,105.0,186.06,34-2-008,PARK,34-2-008,000+0.373,002+0.145,L-34-563,2
C000565,0.48,483.0,231.84,07-1-015,CASCADE,07-1-015,000+0.000,000+0.480,S-565,1
C000567,5.954,222.0,1321.788,27-1-003,LINCOLN,27-1-003,030+0.398,035+1.420,S-567,2
C000567,10.126,220.0,2227.72,27-3-011,LINCOLN,27-3-011,006+0.515,017+0.126,S-567,1
C000567,13.232,122.0,1614.3039999999999,27-3-013,LINCOLN,27-3-013,017+0.126,030+0.398,S-567,1
C000567,2.035,1133.0,2305.655,27-3A-023,LINCOLN,27-3A-023,000+0.445,002+0.412,S-567,1
C000569,8.384,400.0,3353.6000000000004,12-1-010,DEER LODGE,12-1-010,004+0.349,012+0.744,S-569,1
C000571,1.168,1406.0,1642.2079999999999,34-3-012,PARK,34-3-012,000+0.000,001+0.169,S-571,6
C000574,1.084,2130.0,2308.92,32-3-026,MISSOULA,32-3-026,006+0.260,007+0.344,S-574,2
C000574,3.733,1734.0,6473.022,32-3-035,MISSOULA,32-3-035,000+0.000,003+0.728,S-574,4
C000601,1.551,2943.0,4564.593,16-3-043,GALLATIN,16-3-043,000+0.000,001+0.551,U-601,3
C000601,1.468,7007.0,10286.276,16-3-044,GALLATIN,16-3-044,001+0.551,003+0.020,U-601,1
C000604,0.594,2093.0,1243.242,16-3-027,GALLATIN,16-3-027,000+0.000,000+0.594,U-604,1
C000607,0.229,543.0,124.34700000000001,16-3-039,GALLATIN,16-3-039,000+0.000,000+0.229,U-607,1
C000608,0.091,2126.0,193.466,16-3-041,GALLATIN,16-3-041,000+0.000,000+0.091,U-608,2
C000608,0.809,2126.0,1719.9340000000002,16-3-041,GALLATIN,16-3-041,000+0.091,000+0.901,U-608,3
C000609,0.219,311.0,68.109,16-3-047,GALLATIN,16-3-047,000+0.000,000+0.219,L-16-5745,1
C000610,0.481,908.0,436.748,16-3-036,GALLATIN,16-3-036,000+0.000,000+0.481,U-610,1
C000679,1.649,535.0,882.215,088451Y,YELLOWSTONE,088451Y,005+0.395,007+0.043,L-56-526,2
C000679,0.995,3805.0,3785.975,56-4A-040,YELLOWSTONE,56-4A-040,001+0.429,002+0.424,L-56-526,3
C000679,0.518,4586.0,2375.5480000000002,56-4A-041,YELLOWSTONE,56-4A-041,000+0.911,001+0.429,L-56-526,1
C000679,0.49,4652.0,2279.48,56-4A-343,YELLOWSTONE,56-4A-343,000+0.421,000+0.911,L-56-526,1
C000679,1.971,2148.0,4233.7080000000005,56-4A-362,YELLOWSTONE,56-4A-362,003+0.423,005+0.395,L-56-526,2
C000766,0.542,1886.0,1022.2120000000001,56-4A-314,YELLOWSTONE,56-4A-314,000+0.000,000+0.542,L-56-1011,2
C000788,2.798,799.0,2235.602,56-4A-283,YELLOWSTONE,56-4A-283,000+0.000,002+0.798,L-56-729,3
C000791,0.919,3804.0,3495.876,56-4A-099,YELLOWSTONE,56-4A-099,000+0.855,001+0.773,L-56-2384,5
C000791,0.855,4551.0,3891.105,56-4A-100,YELLOWSTONE,56-4A-100,000+0.000,000+0.855,L-56-2384,4
C000880,0.245,5681.0,1391.845,56-4A-206,YELLOWSTONE,56-4A-206,000+0.000,000+0.245,L-56-2385,2
C000890,1.58,2749.0,4343.42,56-4A-297,YELLOWSTONE,56-4A-297,000+0.000,001+0.580,L-56-2382,5
C000896,0.392,679.0,266.168,56-4A-331,YELLOWSTONE,56-4A-331,000+0.000,000+0.392,L-56-1034,2
C000966,1.087,4077.0,4431.699,56-4A-313,YELLOWSTONE,56-4A-313,000+0.000,001+0.087,L-56-2386,2
C001001,0.12,12954.0,1554.48,56-4A-139,YELLOWSTONE,56-4A-139,000+0.000,000+0.120,U-1001,8
C001001,0.87,11154.0,9703.98,56-4A-140,YELLOWSTONE,56-4A-140,000+0.120,000+0.990,U-1001,9
C001002,0.319,14779.0,4714.501,56-4A-114,YELLOWSTONE,56-4A-114,004+0.380,004+0.699,U-1002,3
C001002,0.461,13239.0,6103.179,56-4A-115,YELLOWSTONE,56-4A-115,003+0.919,004+0.380,U-1002,4
C001002,0.55,10901.0,5995.55,56-4A-116,YELLOWSTONE,56-4A-116,003+0.370,003+0.919,U-1002,2
C001002,1.259,10467.0,13177.953,56-4A-117,YELLOWSTONE,56-4A-117,002+0.110,003+0.370,U-1002,3
C001002,1.004,10609.0,10651.436,56-4A-120,YELLOWSTONE,56-4A-120,000+0.345,001+0.349,U-1002,3
C001002,0.345,9571.0,3301.995,56-4A-121,YELLOWSTONE,56-4A-121,000+0.000,000+0.345,U-1002,3
C001003,0.409,6104.0,2496.536,56-4A-163,YELLOWSTONE,56-4A-163,000+0.000,000+0.409,U-1003,4
C001003,0.342,9694.0,3315.3480000000004,56-4A-164,YELLOWSTONE,56-4A-164,000+0.409,000+0.751,U-1003,4
C001004,0.503,14418.0,7252.254,56-4A-087,YELLOWSTONE,56-4A-087,000+0.000,000+0.503,U-1004,9
C001004,0.322,14418.0,4642.5960000000005,56-4A-087,YELLOWSTONE,56-4A-087,000+0.503,000+0.825,U-1004,19
C001004,0.258,14418.0,3719.844,56-4A-087,YELLOWSTONE,56-4A-087,000+0.825,001+0.082,U-1004,1
C001004,0.252,14418.0,3633.3360000000002,56-4A-087,YELLOWSTONE,56-4A-087,001+0.082,001+0.335,U-1004,3
C001004,0.674,17512.0,11803.088000000002,56-4A-088,YELLOWSTONE,56-4A-088,001+0.335,002+0.009,U-1004,8
C001004,0.582,15382.0,8952.323999999999,56-4A-089,YELLOWSTONE,56-4A-089,002+0.009,002+0.591,U-1004,7
C001004,0.257,18558.0,4769.406,56-4A-090,YELLOWSTONE,56-4A-090,002+0.591,002+0.848,U-1004,20
C001004,0.245,17343.0,4249.035,56-4A-091,YELLOWSTONE,56-4A-091,002+0.848,003+0.094,U-1004,3
C001004,0.865,24063.0,20814.495,56-4A-092,YELLOWSTONE,56-4A-092,003+0.094,003+0.959,U-1004,37
C001004,0.382,18566.0,7092.212,56-4A-093,YELLOWSTONE,56-4A-093,003+0.959,004+0.341,U-1004,11
C001004,0.243,17101.0,4155.543,56-4A-094,YELLOWSTONE,56-4A-094,004+0.341,004+0.584,U-1004,4
C001004,0.393,13714.0,5389.602,56-4A-095,YELLOWSTONE,56-4A-095,004+0.584,004+0.976,U-1004,11
C001005,0.516,26435.0,13640.460000000001,56-4A-143,YELLOWSTONE,56-4A-143,000+0.000,000+0.516,U-1005,59
C001005,0.501,22784.0,11414.784,56-4A-144,YELLOWSTONE,56-4A-144,000+0.516,001+0.017,U-1005,27
C001005,0.365,22010.0,8033.65,56-4A-145,YELLOWSTONE,56-4A-145,001+0.017,001+0.382,U-1005,5
C001005,0.245,15947.0,3907.015,56-4A-147,YELLOWSTONE,56-4A-147,001+0.516,001+0.761,U-1005,2
C001005,0.247,18937.0,4677.439,56-4A-148,YELLOWSTONE,56-4A-148,001+0.761,002+0.008,U-1005,8
C001006,0.505,5131.0,2591.155,56-4A-069,YELLOWSTONE,56-4A-069,000+0.000,000+0.505,U-1006,10
C001006,0.503,6648.0,3343.944,56-4A-070,YELLOWSTONE,56-4A-070,000+0.505,001+0.008,U-1006,4
C001006,0.388,8640.0,3352.32,56-4A-071,YELLOWSTONE,56-4A-071,001+0.008,001+0.397,U-1006,1
C001006,0.608,8640.0,5253.12,56-4A-071,YELLOWSTONE,56-4A-071,001+0.397,002+0.005,U-1006,23
C001006,0.375,14128.0,5298.0,56-4A-073,YELLOWSTONE,56-4A-073,002+0.589,002+0.964,U-1006,6
C001006,0.247,14190.0,3504.93,56-4A-074,YELLOWSTONE,56-4A-074,002+0.964,003+0.211,U-1006,11
C001006,0.747,21709.0,16216.623,56-4A-075,YELLOWSTONE,56-4A-075,003+0.211,003+0.958,U-1006,13
C001006,0.381,13001.0,4953.381,56-4A-076,YELLOWSTONE,56-4A-076,003+0.958,004+0.338,U-1006,9
C001006,0.367,11777.0,4322.159,56-4A-077,YELLOWSTONE,56-4A-077,004+0.338,004+0.705,U-1006,8
C001006,0.245,14272.0,3496.64,56-4A-078,YELLOWSTONE,56-4A-078,004+0.705,004+0.950,U-1006,4
C001006,0.584,13018.0,7602.512,A-051,YELLOWSTONE,A-051,002+0.005,002+0.589,U-1006,4
C001008,0.503,9132.0,4593.396,56-4A-059,YELLOWSTONE,56-4A-059,000+0.000,000+0.503,U-1008,7
C001008,0.5,10497.0,5248.5,56-4A-060,YELLOWSTONE,56-4A-060,000+0.503,001+0.003,U-1008,11
C001008,0.589,19037.0,11212.793,56-4A-062,YELLOWSTONE,56-4A-062,001+0.416,002+0.005,U-1008,39
C001008,0.555,14602.0,8104.110000000001,56-4A-063,YELLOWSTONE,56-4A-063,002+0.005,002+0.560,U-1008,9
C001008,0.536,19191.0,10286.376,56-4A-064,YELLOWSTONE,56-4A-064,002+0.560,003+0.096,U-1008,20
C001008,0.363,14793.0,5369.8589999999995,56-4A-065,YELLOWSTONE,56-4A-065,003+0.096,003+0.459,U-1008,9
C001008,0.499,22197.0,11076.303,56-4A-066,YELLOWSTONE,56-4A-066,003+0.459,003+0.958,U-1008,22
C001008,0.133,2816.0,374.528,56-4A-209,YELLOWSTONE,56-4A-209,003+0.958,004+0.091,U-1008,3
C001009,0.194,5908.0,1146.152,56-4A-156,YELLOWSTONE,56-4A-156,000+0.000,000+0.194,U-1009,5
C001009,0.734,2501.0,1835.734,56-4A-157,YELLOWSTONE,56-4A-157,000+0.194,000+0.928,U-1009,3
C001010,0.514,11775.0,6052.35,56-4A-045,YELLOWSTONE,56-4A-045,000+0.000,000+0.514,N-111,5
C001010,0.276,31145.0,8596.02,56-4A-047,YELLOWSTONE,56-4A-047,001+0.139,001+0.416,N-111,2
C001010,0.604,31145.0,18811.579999999998,56-4A-047,YELLOWSTONE,56-4A-047,001+0.416,002+0.020,N-111,23
C001010,0.548,30075.0,16481.100000000002,56-4A-048,YELLOWSTONE,56-4A-048,002+0.020,002+0.568,N-111,32
C001010,0.098,26678.0,2614.444,56-4A-050,YELLOWSTONE,56-4A-050,003+0.104,003+0.202,N-111,13
C001011,0.148,4356.0,644.688,56-4A-036,YELLOWSTONE,56-4A-036,002+0.704,002+0.852,U-1011,1
C001011,0.846,4356.0,3685.176,56-4A-036,YELLOWSTONE,56-4A-036,002+0.867,003+0.713,U-1011,2
C001011,1.604,2319.0,3719.6760000000004,56-4A-037,YELLOWSTONE,56-4A-037,000+0.000,001+0.604,U-1011,3
C001011,0.866,5298.0,4588.068,56-4A-340,YELLOWSTONE,56-4A-340,001+0.604,002+0.470,U-1011,2
C001011,0.005,5298.0,26.490000000000002,56-4A-340,YELLOWSTONE,56-4A-340,002+0.699,002+0.704,U-1011,1
C001012,0.522,5195.0,2711.79,56-4A-285,YELLOWSTONE,56-4A-285,000+0.000,000+0.522,U-1012,3
C001012,0.427,8734.0,3729.418,56-4A-286,YELLOWSTONE,56-4A-286,000+0.522,000+0.949,U-1012,4
C001012,0.508,13961.0,7092.188,56-4A-287,YELLOWSTONE,56-4A-287,000+0.949,001+0.457,U-1012,5
C001012,0.27,12647.0,3414.69,56-4A-288,YELLOWSTONE,56-4A-288,001+0.457,001+0.726,U-1012,9
C001012,0.238,8610.0,2049.18,56-4A-289,YELLOWSTONE,56-4A-289,001+0.726,001+0.964,U-1012,5
C001012,0.505,4587.0,2316.435,56-4A-290,YELLOWSTONE,56-4A-290,001+0.964,002+0.469,U-1012,2
C001013,0.42,7986.0,3354.12,56-4A-190,YELLOWSTONE,56-4A-190,000+0.000,000+0.420,U-1013,5
C001013,0.096,15577.0,1495.392,56-4A-348,YELLOWSTONE,56-4A-348,000+0.674,000+0.771,U-1013,5
C001014,1.4,15770.0,22078.0,56-4A-263,YELLOWSTONE,56-4A-263,000+0.000,001+0.400,U-1014,3
C001014,0.227,10408.0,2362.616,56-4A-265,YELLOWSTONE,56-4A-265,002+0.662,002+0.889,U-1014,2
C001015,0.277,2699.0,747.623,56-4A-179,YELLOWSTONE,56-4A-179,000+0.000,000+0.277,U-1015,2
C001015,0.212,3486.0,739.0319999999999,56-4A-180,YELLOWSTONE,56-4A-180,000+0.277,000+0.489,U-1015,1
C001015,0.264,6629.0,1750.056,56-4A-181,YELLOWSTONE,56-4A-181,000+0.489,000+0.753,U-1015,9
C001015,0.208,4329.0,900.4319999999999,56-4A-182,YELLOWSTONE,56-4A-182,000+0.753,000+0.961,U-1015,2
C001015,0.406,5912.0,2400.2720000000004,56-4A-183,YELLOWSTONE,56-4A-183,000+0.961,001+0.367,U-1015,5
C001015,0.344,5180.0,1781.9199999999998,56-4A-184,YELLOWSTONE,56-4A-184,001+0.367,001+0.711,U-1015,1
C001015,0.254,4040.0,1026.16,56-4A-185,YELLOWSTONE,56-4A-185,001+0.711,001+0.965,U-1015,1
C001016,0.223,3065.0,683.495,56-4A-107,YELLOWSTONE,56-4A-107,000+0.241,000+0.463,U-1016,4
C001016,0.072,3065.0,220.67999999999998,56-4A-107,YELLOWSTONE,56-4A-107,000+0.463,000+0.536,U-1016,1
C001017,0.099,16895.0,1672.605,56-4A-186,YELLOWSTONE,56-4A-186,000+0.000,000+0.099,N-112,1
C001017,0.015,16895.0,253.42499999999998,56-4A-186,YELLOWSTONE,56-4A-186,000+0.099,000+0.113,N-112,1
C001017,0.26,16895.0,4392.7,56-4A-186,YELLOWSTONE,56-4A-186,000+0.113,000+0.373,U-1017,5
C001017,0.205,14283.0,2928.015,56-4A-187,YELLOWSTONE,56-4A-187,000+0.373,000+0.578,U-1017,5
C001018,0.125,9153.0,1144.125,56-4A-241,YELLOWSTONE,56-4A-241,000+0.000,000+0.125,U-1018,1
C001018,0.074,12461.0,922.1139999999999,56-4A-242,YELLOWSTONE,56-4A-242,000+0.125,000+0.199,U-1018,3
C001018,0.07,12461.0,872.2700000000001,56-4A-242,YELLOWSTONE,56-4A-242,000+0.199,000+0.269,U-1018,5
C001018,0.223,13129.0,2927.767,56-4A-243,YELLOWSTONE,56-4A-243,000+0.269,000+0.492,U-1018,8
C001018,0.21,12517.0,2628.5699999999997,56-4A-244,YELLOWSTONE,56-4A-244,000+0.492,000+0.702,U-1018,3
C001018,0.431,10118.0,4360.858,56-4A-245,YELLOWSTONE,56-4A-245,000+0.702,001+0.133,U-1018,7
C001018,0.36,10118.0,3642.48,56-4A-245,YELLOWSTONE,56-4A-245,001+0.133,001+0.493,U-1018,4
C001018,0.498,15713.0,7825.074,56-4A-246,YELLOWSTONE,56-4A-246,001+0.493,001+0.991,U-1018,21
C001018,0.004,15713.0,62.852000000000004,56-4A-246,YELLOWSTONE,56-4A-246,001+0.991,001+0.995,U-1018,3
C001019,0.47,3665.0,1722.55,56-4A-201,YELLOWSTONE,56-4A-201,000+0.532,001+0.002,U-1019,4
C001020,0.171,23015.0,3935.5650000000005,56-4A-227,YELLOWSTONE,56-4A-227,000+0.000,000+0.171,N-113,1
C001020,1.29,23015.0,29689.350000000002,56-4A-227,YELLOWSTONE,56-4A-227,000+0.171,001+0.461,N-113,27
C001020,0.105,16764.0,1760.22,56-4A-228,YELLOWSTONE,56-4A-228,001+0.461,001+0.565,N-113,1
C001020,0.587,16764.0,9840.467999999999,56-4A-228,YELLOWSTONE,56-4A-228,001+0.565,002+0.152,N-113,5
C001020,0.039,16764.0,653.796,56-4A-228,YELLOWSTONE,56-4A-228,002+0.152,002+0.191,N-113,1
C001020,0.126,21319.0,2686.194,56-4A-229,YELLOWSTONE,56-4A-229,002+0.191,002+0.316,N-113,5
C001020,0.314,21319.0,6694.166,56-4A-229,YELLOWSTONE,56-4A-229,002+0.316,002+0.630,N-113,2
C001020,0.271,20278.0,5495.338000000001,56-4A-230,YELLOWSTONE,56-4A-230,002+0.630,002+0.902,N-113,4
C001020,0.492,12345.0,6073.74,56-4A-231,YELLOWSTONE,56-4A-231,002+0.902,003+0.393,N-113,4
C001020,0.217,9793.0,2125.081,56-4A-232,YELLOWSTONE,56-4A-232,003+0.393,003+0.610,N-113,7
C001020,0.288,12698.0,3657.024,56-4A-233,YELLOWSTONE,56-4A-233,003+0.610,003+0.899,N-113,11
C001020,0.356,12403.0,4415.468,56-4A-234,YELLOWSTONE,56-4A-234,003+0.899,004+0.255,N-113,1
C001020,0.07,6643.0,465.01000000000005,56-4A-345,YELLOWSTONE,56-4A-345,004+0.255,004+0.325,N-113,1
C001021,0.072,1797.0,129.384,56-4A-252,YELLOWSTONE,56-4A-252,000+0.000,000+0.072,U-1021,4
C001021,0.215,1797.0,386.355,56-4A-252,YELLOWSTONE,56-4A-252,000+0.072,000+0.287,U-1021,8
C001021,0.476,4149.0,1974.924,56-4A-254,YELLOWSTONE,56-4A-254,000+0.432,000+0.907,U-1021,13
C001021,0.253,4602.0,1164.306,56-4A-255,YELLOWSTONE,56-4A-255,000+0.907,001+0.160,U-1021,7
C001022,0.2,18764.0,3752.8,56-4A-219,YELLOWSTONE,56-4A-219,000+0.390,000+0.590,N-114,1
C001022,0.172,18764.0,3227.408,56-4A-219,YELLOWSTONE,56-4A-219,000+0.590,000+0.762,N-114,4
C001022,0.675,7169.0,4839.075000000001,56-4A-220,YELLOWSTONE,56-4A-220,000+0.762,001+0.437,N-114,6
C001022,0.359,7169.0,2573.671,56-4A-221,YELLOWSTONE,56-4A-221,001+0.437,001+0.796,N-114,3
C001022,0.218,8587.0,1871.966,56-4A-222,YELLOWSTONE,56-4A-222,001+0.796,002+0.014,N-114,8
C001022,0.286,9663.0,2763.618,56-4A-223,YELLOWSTONE,56-4A-223,002+0.014,002+0.300,U-1022,15
C001022,0.077,9663.0,744.051,56-4A-223,YELLOWSTONE,56-4A-223,002+0.373,002+0.450,U-1022,4
C001022,0.51,7716.0,3935.16,56-4A-224,YELLOWSTONE,56-4A-224,002+0.450,002+0.960,U-1022,1
C001022,0.21,11171.0,2345.91,56-4A-225,YELLOWSTONE,56-4A-225,002+0.960,003+0.170,U-1022,2
C001022,0.216,3747.0,809.352,56-4A-226,YELLOWSTONE,56-4A-226,003+0.170,003+0.387,U-1022,4
C001023,0.705,4216.0,2972.2799999999997,56-4A-197,YELLOWSTONE,56-4A-197,000+0.000,000+0.705,U-1023,1
C001024,0.401,11627.0,4662.427000000001,56-4A-212,YELLOWSTONE,56-4A-212,000+0.000,000+0.401,U-1024,3
C001024,0.501,9878.0,4948.878,56-4A-213,YELLOWSTONE,56-4A-213,000+0.401,000+0.902,U-1024,5
C001024,0.502,7847.0,3939.194,56-4A-214,YELLOWSTONE,56-4A-214,000+0.902,001+0.403,U-1024,1
C001024,0.127,11222.0,1425.194,56-4A-215,YELLOWSTONE,56-4A-215,001+0.403,001+0.530,U-1024,5
C001025,0.233,846.0,197.11800000000002,56-4A-207,YELLOWSTONE,56-4A-207,000+0.000,000+0.233,U-1025,2
C001025,0.366,14248.0,5214.768,56-4A-208,YELLOWSTONE,56-4A-208,000+0.233,000+0.599,U-1025,11
C001025,0.143,19629.0,2806.9469999999997,56-4A-210,YELLOWSTONE,56-4A-210,000+0.599,000+0.742,U-1025,7
C001026,0.499,9540.0,4760.46,56-4A-192,YELLOWSTONE,56-4A-192,000+0.000,000+0.499,U-1026,5
C001026,0.497,5202.0,2585.394,56-4A-193,YELLOWSTONE,56-4A-193,000+0.499,000+0.997,U-1026,4
C001026,0.501,3150.0,1578.15,56-4A-194,YELLOWSTONE,56-4A-194,000+0.997,001+0.497,U-1026,4
C001026,0.404,1905.0,769.62,56-4A-195,YELLOWSTONE,56-4A-195,001+0.497,001+0.902,U-1026,1
C001027,0.669,5667.0,3791.2230000000004,56-4A-272,YELLOWSTONE,56-4A-272,000+0.000,000+0.669,U-1027,2
C001027,0.91,3633.0,3306.03,56-4A-273,YELLOWSTONE,56-4A-273,000+0.669,001+0.578,U-1027,7
C001027,0.1,7335.0,733.5,56-4A-274,YELLOWSTONE,56-4A-274,002+0.011,002+0.111,U-1027,2
C001027,0.241,6900.0,1662.8999999999999,56-4A-275,YELLOWSTONE,56-4A-275,002+0.111,002+0.352,U-1027,5
C001027,0.677,7788.0,5272.476000000001,56-4A-277,YELLOWSTONE,56-4A-277,002+0.621,003+0.299,U-1027,3
C001027,0.533,4471.0,2383.043,56-4A-278,YELLOWSTONE,56-4A-278,003+0.299,003+0.832,U-1027,3
C001028,0.046,8561.0,393.806,56-4A-319,YELLOWSTONE,56-4A-319,000+0.000,000+0.046,U-1028,1
C001028,0.158,8561.0,1352.638,56-4A-319,YELLOWSTONE,56-4A-319,000+0.046,000+0.203,U-1028,4
C001028,0.307,8561.0,2628.227,56-4A-319,YELLOWSTONE,56-4A-319,000+0.203,000+0.510,U-1028,1
C001028,0.667,4412.0,2942.804,56-4A-320,YELLOWSTONE,56-4A-320,000+0.510,001+0.177,U-1028,3
C001028,0.909,3037.0,2760.6330000000003,56-4A-321,YELLOWSTONE,56-4A-321,001+0.177,002+0.085,U-1028,1
C001029,0.16,16217.0,2594.7200000000003,56-4A-247,YELLOWSTONE,56-4A-247,000+0.000,000+0.160,U-1029,2
C001029,0.413,16217.0,6697.621,56-4A-247,YELLOWSTONE,56-4A-247,000+0.160,000+0.573,U-1029,2
C001029,0.791,14508.0,11475.828000000001,56-4A-248,YELLOWSTONE,56-4A-248,000+0.573,001+0.364,U-1029,7
C001029,0.217,16011.0,3474.387,56-4A-249,YELLOWSTONE,56-4A-249,001+0.364,001+0.582,U-1029,7
C001029,0.217,14846.0,3221.582,56-4A-250,YELLOWSTONE,56-4A-250,001+0.582,001+0.798,U-1029,29
C001029,0.139,16600.0,2307.4,56-4A-251,YELLOWSTONE,56-4A-251,001+0.798,001+0.937,U-1029,7
C001030,0.364,23858.0,8684.312,56-4A-235,YELLOWSTONE,56-4A-235,000+0.000,000+0.364,N-115,5
C001030,0.361,12933.0,4668.813,56-4A-236,YELLOWSTONE,56-4A-236,000+0.364,000+0.725,N-115,1
C001030,0.359,8418.0,3022.062,56-4A-237,YELLOWSTONE,56-4A-237,000+0.725,001+0.083,N-115,2
C001030,0.289,8368.0,2418.352,56-4A-238,YELLOWSTONE,56-4A-238,001+0.083,001+0.372,N-115,4
C001030,0.216,9827.0,2122.632,56-4A-239,YELLOWSTONE,56-4A-239,001+0.372,001+0.588,N-115,13
C001030,0.146,9827.0,1434.742,56-4A-239,YELLOWSTONE,56-4A-239,001+0.588,001+0.734,N-115,2
C001030,0.269,9591.0,2579.9790000000003,56-4A-240,YELLOWSTONE,56-4A-240,001+0.734,002+0.003,N-115,6
C001031,0.323,12402.0,4005.846,56-4A-124,YELLOWSTONE,56-4A-124,004+0.051,004+0.374,N-116,1
C001031,1.005,14046.0,14116.229999999998,56-4A-125,YELLOWSTONE,56-4A-125,003+0.046,004+0.051,N-116,7
C001031,0.514,17447.0,8967.758,56-4A-126,YELLOWSTONE,56-4A-126,002+0.532,003+0.046,U-1031,42
C001031,0.501,15945.0,7988.445,56-4A-127,YELLOWSTONE,56-4A-127,002+0.031,002+0.532,U-1031,29
C001031,0.51,20138.0,10270.380000000001,56-4A-128,YELLOWSTONE,56-4A-128,001+0.521,002+0.031,U-1031,10
C001031,0.446,13496.0,6019.216,56-4A-130,YELLOWSTONE,56-4A-130,000+0.577,001+0.023,U-1031,38
C001031,0.103,11761.0,1211.383,56-4A-131,YELLOWSTONE,56-4A-131,000+0.000,000+0.103,U-1031,2
C001031,0.474,11761.0,5574.714,56-4A-131,YELLOWSTONE,56-4A-131,000+0.103,000+0.577,U-1031,3
C001032,0.756,3606.0,2726.136,56-4A-324,YELLOWSTONE,56-4A-324,000+0.166,000+0.922,U-1032,5
C001032,0.095,11013.0,1046.235,56-4A-325,YELLOWSTONE,56-4A-325,000+0.070,000+0.166,U-1032,2
C001035,0.124,14359.0,1780.516,56-4A-067,YELLOWSTONE,56-4A-067,000+0.091,000+0.215,U-1035,4
C001035,0.091,5514.0,501.774,56-4A-068,YELLOWSTONE,56-4A-068,000+0.000,000+0.091,U-1035,1
C001036,0.819,12208.0,9998.351999999999,56-4A-300,YELLOWSTONE,56-4A-300,002+0.039,002+0.859,U-1036,10
C001036,0.578,7812.0,4515.335999999999,56-4A-301,YELLOWSTONE,56-4A-301,001+0.461,002+0.039,U-1036,5
C001036,0.434,8033.0,3486.322,56-4A-302,YELLOWSTONE,56-4A-302,001+0.027,001+0.461,U-1036,1
C001036,0.498,7057.0,3514.386,56-4A-303,YELLOWSTONE,56-4A-303,000+0.530,001+0.027,U-1036,6
C001036,0.53,3943.0,2089.79,56-4A-304,YELLOWSTONE,56-4A-304,000+0.000,000+0.530,U-1036,1
C001036,0.521,12156.0,6333.276,56-4A-337,YELLOWSTONE,56-4A-337,002+0.859,003+0.380,U-1036,8
C001089,0.504,8351.0,4208.904,56-4A-166,YELLOWSTONE,56-4A-166,000+0.000,000+0.504,L-56-2387,5
C001089,0.246,6238.0,1534.548,56-4A-167,YELLOWSTONE,56-4A-167,000+0.504,000+0.751,L-56-2387,2
C001089,0.244,5692.0,1388.848,56-4A-168,YELLOWSTONE,56-4A-168,000+0.751,000+0.994,L-56-2387,7
C001089,0.529,3761.0,1989.5690000000002,56-4A-169,YELLOWSTONE,56-4A-169,000+0.994,001+0.523,L-56-2387,1
C001112,1.01,362.0,365.62,812445T,BEAVERHEAD,812445T,000+0.000,001+0.010,L-1-112,1
C001201,0.07,8823.0,617.61,16-3A-045,GALLATIN,16-3A-045,000+0.408,000+0.479,U-1201,1
C001201,0.271,20525.0,5562.275000000001,16-3B-027,GALLATIN,16-3B-027,002+0.999,003+0.268,U-1201,1
C001201,0.204,28984.0,5912.736,16-3B-028,GALLATIN,16-3B-028,002+0.795,002+0.999,N-412,1
C001201,0.509,25570.0,13015.130000000001,16-3B-029,GALLATIN,16-3B-029,002+0.039,002+0.548,N-412,1
C001202,0.26,16378.0,4258.28,16-3B-033,GALLATIN,16-3B-033,000+0.000,000+0.260,U-1202,1
C001203,0.258,6802.0,1754.916,16-3B-037,GALLATIN,16-3B-037,000+0.000,000+0.258,U-1203,1
C001203,0.357,7100.0,2534.7,16-3B-038,GALLATIN,16-3B-038,000+0.258,000+0.615,U-1203,5
C001210,0.262,7957.0,2084.734,16-3B-076,GALLATIN,16-3B-076,000+0.686,000+0.947,U-1210,1
C001212,0.525,17798.0,9343.95,16-3B-082,GALLATIN,16-3B-082,000+0.000,000+0.525,U-1212,3
C001212,0.262,14932.0,3912.184,16-3B-083,GALLATIN,16-3B-083,000+0.525,000+0.787,U-1212,3
C001212,0.512,3865.0,1978.88,16-3B-088,GALLATIN,16-3B-088,002+0.106,002+0.617,U-1212,1
C001212,0.5,3512.0,1756.0,16-3B-089,GALLATIN,16-3B-089,002+0.617,003+0.117,U-1212,1
C001213,0.505,1836.0,927.1800000000001,16-3B-090,GALLATIN,16-3B-090,001+0.094,001+0.600,U-1213,1
C001217,0.357,10391.0,3709.587,16-3B-021,GALLATIN,16-3B-021,000+0.000,000+0.357,U-1217,1
C001218,3.96,4834.0,19142.64,16-3A-027,GALLATIN,16-3A-027,002+0.932,006+0.892,L-16-701,7
C001218,0.999,4526.0,4521.474,16-3A-034,GALLATIN,16-3A-034,001+0.933,002+0.932,L-16-701,1
C001251,0.504,8845.0,4457.88,56-4A-292,YELLOWSTONE,56-4A-292,000+0.000,000+0.504,L-56-2389,11
C001251,0.427,11350.0,4846.45,56-4A-293,YELLOWSTONE,56-4A-293,000+0.504,000+0.931,L-56-2389,7
C001251,0.574,11315.0,6494.8099999999995,56-4A-294,YELLOWSTONE,56-4A-294,000+0.931,001+0.505,L-56-2389,5
